team,     name,     type,   url
galaxy,   prod,     api,    https://galaxyfinder-mptzkkztqq-ew.a.run.app/
galaxy,   prod,     web,    https://galaxyfinder.herokuapp.com/
galaxy,   old,      api,    https://star-wars-mptzkkztqq-ew.a.run.app/
galaxy,   old,      web,    https://galaxystreamlit.herokuapp.com/
galaxy,   alice,    api,    https://hamster-ev6iq3m3na-ew.a.run.app/
mood,     prod,     web,    https://backinthessr.herokuapp.com/
mood,     team,     repo,   https://github.com/Celine-Guan/backinthessr
mood,     team,     pres,   https://www.beautiful.ai/player/-MUrnVCdxzKexGOLpEgr/Back-in-the-SSR
facemask, prod,     web,    https://pierrebrgit.github.io/facemask/html/
openff,   prod,     api,    https://apioff-kdwmcasooa-ew.a.run.app/
openff,   prod,     web,    http://35.195.223.137/
openff,   team,     repo,   https://github.com/ramsyy0/OpenFoodFacts
openff,   team,     org,    https://trello.com/b/5v1xeI5O/conduite-de-projet
gameone,  prod,     api,    https://batch-552-game-one-p275zsri5a-ew.a.run.app/user_pred_games
gameone,  prod,     web,    https://gameclan.herokuapp.com/
gameone,  team,     repo,   https://github.com/Agnes-Lain/game_one
gameone,  team,     pres,   https://docs.google.com/presentation/d/1gIVLU4UgwkpiqmDUfhKZP6CNQwkQVPcMmfcj22-HIr4/edit#slide=id.gc2dd740e03_1_21
bling,    team,     status, none
coin,     team,     status, none
